-0.0420	0.0514	0.7771
-0.1546	0.0516	0.7771
-0.0878	0.0515	0.7771
0.1518	0.0510	0.7771
0.0130	0.0510	0.7771
0.3655	0.0509	0.7771
-0.0097	0.0498	1.0171
0.1813	0.0492	1.0171
-0.1425	0.0487	1.0171
-0.0956	0.0483	1.0171
0.0263	0.0476	1.0171
0.0190	0.0473	1.0171
-0.4939	0.0455	1.0171
-0.1044	0.0441	0.7477
0.0459	0.0445	0.7477
-0.0224	0.0446	0.7477
0.1524	0.0461	0.7477
-0.1446	0.0458	0.7477
-0.2543	0.0450	0.7477
-0.0806	0.0459	0.7387
0.1124	0.0450	0.7387
-0.0358	0.0441	0.7387
-0.1752	0.0423	0.7387
-0.0595	0.0425	0.7387
0.0045	0.0419	0.7387
-0.2692	0.0417	0.7387
-0.0434	0.0441	1.1187
0.0431	0.0446	1.1187
0.0165	0.0460	1.1187
-0.0095	0.0457	1.1187
0.0856	0.0460	1.1187
-0.0893	0.0469	1.1187
-0.0644	0.0482	1.1187
-0.0654	0.0478	1.1187
-0.0882	0.0470	1.1187
-0.1610	0.0464	1.1187
-0.0099	0.0463	1.1187
0.2680	0.0453	1.1187
0.0086	0.0460	0.9887
0.0045	0.0463	0.9887
0.1186	0.0447	0.9887
-0.3050	0.0431	0.9887
0.2833	0.0447	1.5787
-0.3295	0.0444	2.0352
0.0112	0.0455	2.2352
-0.2019	0.0453	2.2352
0.1861	0.0468	2.2352
0.1229	0.0463	2.2352
0.1875	0.0454	2.2352
-0.0149	0.0470	2.2352
-0.0132	0.0447	2.2352
-0.3721	0.0438	2.2352
-0.0543	0.0433	2.0952
-0.0500	0.0423	2.0952
-0.2260	0.0429	2.0952
0.1210	0.0438	2.2829
-0.0395	0.0437	2.2829
-0.0303	0.0423	2.2829
-0.5107	0.0422	2.2829
0.1307	0.0397	1.7833
-0.1214	0.0385	1.7833
-0.0765	0.0377	1.7833
-0.1753	0.0362	1.7833
-0.3275	0.0360	1.7833
0.2584	0.0388	2.5033
-0.1475	0.0386	2.5250
0.0343	0.0392	2.5250
0.1109	0.0391	2.5250
0.3331	0.0386	2.5250
-0.0362	0.0380	2.5849
0.1171	0.0411	2.5849
0.2274	0.0409	2.5849
0.1603	0.0415	2.5849
0.2564	0.0427	2.5849
0.0449	0.0429	1.6427
-0.0490	0.0429	1.6427
0.1621	0.0426	1.6427
0.0401	0.0432	1.6427
0.0409	0.0433	1.6427
0.0586	0.0442	1.6427
0.1069	0.0444	1.6427
0.1556	0.0425	1.6427
-0.1198	0.0427	1.6427
0.1391	0.0428	1.6427
0.0691	0.0444	1.6427
0.0336	0.0438	1.6427
0.2183	0.0435	1.6427
-0.0397	0.0450	1.5126
0.1722	0.0445	1.5126
0.1090	0.0444	1.5126
-0.0709	0.0451	1.5126
-0.1271	0.0466	1.5126
0.0373	0.0455	1.5126
-0.1808	0.0454	1.5126
-0.0309	0.0453	1.5126
-0.2012	0.0450	1.5126
0.1342	0.0459	1.5126
0.1092	0.0451	1.5126
0.0841	0.0451	1.5126
0.0876	0.0466	1.5126
0.0932	0.0471	1.5126
0.3408	0.0468	1.5126
-0.0557	0.0464	1.6526
-0.0560	0.0475	1.6526
-0.1147	0.0479	1.6526
0.0476	0.0479	1.6526
0.1472	0.0475	1.6526
-0.1213	0.0474	1.6526
-0.2598	0.0480	1.6526
0.0165	0.0475	1.6829
-0.0782	0.0478	1.6829
-0.1683	0.0479	1.6829
-0.1040	0.0477	1.6829
0.0617	0.0473	1.6829
0.0849	0.0481	1.6829
0.2576	0.0475	1.6829
0.0632	0.0480	1.5329
-0.0682	0.0477	1.5329
-0.0469	0.0481	1.5329
0.1405	0.0484	1.5329
0.0503	0.0480	1.5329
-0.0374	0.0481	1.5329
-0.1604	0.0487	1.5329
-0.1408	0.0472	1.5329
-0.0960	0.0476	1.5329
0.1154	0.0480	1.5329
0.0752	0.0471	1.5329
-0.0619	0.0478	1.5329
-0.0660	0.0484	1.5329
0.1599	0.0495	1.5329
0.0952	0.0490	1.5329
-0.1192	0.0498	1.5329
0.1845	0.0489	1.5329
0.1880	0.0484	1.5329
0.0948	0.0491	1.5329
-0.0740	0.0486	1.5329
-0.0093	0.0492	1.5329
0.0009	0.0490	1.5329
0.0513	0.0499	1.5329
0.0437	0.0496	1.5329
-0.0632	0.0502	1.5329
0.1358	0.0500	1.5329
0.0055	0.0501	1.5329
0.0259	0.0500	1.5329
-0.0769	0.0504	1.5329
-0.1873	0.0499	1.5329
-0.0422	0.0500	1.5329
0.0668	0.0502	1.5329
0.0868	0.0500	1.5329
0.1427	0.0495	1.5329
-0.1284	0.0491	1.5329
-0.1570	0.0490	1.5329
0.0628	0.0498	1.5329
0.1397	0.0488	1.5329
-0.1189	0.0479	1.5329
0.0375	0.0479	1.5329
-0.1118	0.0481	1.5329
-0.2426	0.0493	1.5329
0.0127	0.0474	1.1829
0.2470	0.0472	1.1829
-0.0403	0.0480	1.0929
0.0470	0.0487	1.0929
0.0750	0.0480	1.0929
-0.4798	0.0501	1.0929
0.0934	0.0508	1.3529
-0.2199	0.0507	1.3529
-0.2894	0.0501	1.3529
0.1153	0.0506	1.4659
0.0662	0.0500	1.4659
-0.1607	0.0495	1.4659
-0.1156	0.0497	1.4659
-0.1043	0.0496	1.4659
0.1399	0.0492	1.4659
0.1369	0.0508	1.4659
0.1058	0.0503	1.4659
0.0577	0.0509	1.4659
-0.0620	0.0521	1.4659
0.0488	0.0520	1.4659
-0.1875	0.0531	1.4659
-0.0171	0.0521	1.4659
0.0916	0.0521	1.4659
0.0438	0.0514	1.4659
0.2631	0.0492	1.4659
0.1229	0.0506	1.1749
0.0960	0.0512	1.1749
0.1129	0.0523	1.1749
-0.0685	0.0517	1.1749
-0.0755	0.0524	1.1749
-0.1446	0.0520	1.1749
-0.0474	0.0525	1.1749
-0.1149	0.0531	1.1749
0.1789	0.0529	1.1749
0.1065	0.0527	1.1749
0.0704	0.0527	1.1749
0.0171	0.0540	1.1749
-0.0481	0.0540	1.1749
0.0814	0.0527	1.1749
0.1586	0.0523	1.1749
0.0069	0.0527	1.1749
-0.0391	0.0530	1.1749
-0.0345	0.0532	1.1749
-0.0359	0.0533	1.1749
0.0555	0.0527	1.1749
-0.1233	0.0531	1.1749
-0.0029	0.0537	1.1749
-0.1736	0.0538	1.1749
0.0300	0.0537	1.1749
-0.0743	0.0541	1.1749
0.0803	0.0541	1.1749
-0.2120	0.0537	1.1749
0.0972	0.0535	1.1749
-0.1391	0.0540	1.1749
0.0916	0.0531	1.1749
-0.0399	0.0523	1.1749
-0.0520	0.0518	1.1749
-0.1072	0.0514	1.1749
0.1388	0.0482	1.1749
0.2260	0.0472	1.1749
0.1865	0.0472	1.1749
0.0819	0.0489	0.7046
0.0629	0.0483	0.7046
-0.1149	0.0475	0.7046
0.0221	0.0488	0.7046
-0.3201	0.0467	0.7046
-0.0005	0.0462	0.6446
0.1775	0.0472	0.6446
0.1067	0.0475	0.6446
-0.2468	0.0478	0.6446
0.2299	0.0479	0.9046
-0.0462	0.0476	0.9135
-0.2125	0.0465	0.9135
0.1390	0.0471	0.9135
0.0397	0.0470	0.9135
0.1104	0.0473	0.9135
0.1302	0.0481	0.9135
-0.1516	0.0491	0.9135
-0.1102	0.0486	0.9135
0.1163	0.0497	0.9135
0.0727	0.0509	0.9135
-0.1043	0.0515	0.9135
-0.0511	0.0518	0.9135
0.1190	0.0518	0.9135
-0.0223	0.0523	0.9135
-0.0665	0.0527	0.9135
-0.0502	0.0530	0.9135
0.1979	0.0527	0.9135
0.0349	0.0533	0.9135
0.0452	0.0525	0.9135
0.0797	0.0528	0.9135
0.1213	0.0522	0.9135
-0.0249	0.0523	0.9135
-0.0417	0.0519	0.9135
-0.0308	0.0519	0.9135
-0.0163	0.0517	0.9135
-0.0889	0.0518	0.9135
0.0524	0.0516	0.9135
-0.1298	0.0504	0.9135
-0.0112	0.0482	0.9135
-0.1190	0.0487	0.9135
0.0137	0.0498	0.9135
0.0062	0.0493	0.9135
-0.1249	0.0486	0.9135
0.0684	0.0492	0.9135
0.0199	0.0500	0.9135
0.0213	0.0512	0.9135
0.0623	0.0503	0.9135
-0.1357	0.0516	0.9135
-0.0598	0.0519	0.9135
0.0937	0.0520	0.9135
-0.0730	0.0519	0.9135
0.0494	0.0528	0.9135
-0.0291	0.0528	0.9135
-0.1128	0.0533	0.9135
0.0495	0.0533	0.9135
0.0424	0.0536	0.9135
-0.0930	0.0541	0.9135
-0.0017	0.0538	0.9135
-0.0034	0.0537	0.9135
0.1083	0.0529	0.9135
0.0593	0.0539	0.9135
0.2700	0.0536	0.9135
-0.0391	0.0538	0.8212
0.1798	0.0532	0.8212
-0.0626	0.0543	0.8212
0.0787	0.0539	0.8212
-0.1302	0.0545	0.8212
0.0517	0.0543	0.8212
0.2962	0.0533	0.8212
0.0142	0.0532	0.8212
0.0067	0.0542	0.8212
0.0909	0.0538	0.8212
-0.2642	0.0543	0.8212
0.2278	0.0525	0.7012
0.0904	0.0523	0.7012
-0.1956	0.0528	0.7012
0.0412	0.0533	0.7012
0.0002	0.0536	0.7012
-0.2025	0.0549	0.7012
0.0862	0.0542	0.7012
-0.1024	0.0537	0.7012
0.1205	0.0520	0.7012
0.0660	0.0527	0.7012
0.0058	0.0525	0.7012
-0.0927	0.0535	0.7012
0.0928	0.0529	0.7012
0.0622	0.0526	0.7012
-0.1227	0.0539	0.7012
-0.0728	0.0545	0.7012
0.0558	0.0544	0.7012
-0.1260	0.0542	0.7012
0.2171	0.0532	0.7012
-0.0146	0.0533	0.7012
0.0470	0.0532	0.7012
0.0522	0.0532	0.7012
-0.0164	0.0533	0.7012
0.0124	0.0534	0.7012
0.0389	0.0540	0.7012
0.0255	0.0538	0.7012
-0.0734	0.0537	0.7012
0.2479	0.0533	0.7012
0.0070	0.0538	0.6112
0.0607	0.0527	0.6112
0.0456	0.0533	0.6112
0.0573	0.0531	0.6112
-0.1439	0.0537	0.6112
0.0385	0.0538	0.6112
-0.1248	0.0543	0.6112
0.0004	0.0552	0.6112
-0.1023	0.0558	0.6112
0.0625	0.0563	0.6112
-0.0657	0.0576	0.6112
0.0862	0.0574	0.6112
0.1773	0.0565	0.6112
-0.2713	0.0571	0.6112
0.1326	0.0570	0.7312
0.0284	0.0561	0.7312
0.0580	0.0540	0.7312
0.0644	0.0547	0.7312
-0.0708	0.0543	0.7312
0.0575	0.0542	0.7312
0.0224	0.0518	0.7312
-0.0936	0.0519	0.7312
0.0465	0.0537	0.7312
0.0979	0.0543	0.7312
0.1065	0.0544	0.7312
0.0193	0.0531	0.7312
0.0293	0.0535	0.7312
0.0582	0.0542	0.7312
-0.0776	0.0556	0.7312
0.0041	0.0549	0.7312
0.0568	0.0552	0.7312
-0.0266	0.0549	0.7312
0.1527	0.0555	0.7312
0.1242	0.0546	0.7312
0.0546	0.0538	0.7312
0.1679	0.0500	0.7312
-0.3447	0.0482	0.7312
-0.0554	0.0470	0.5486
-0.5947	0.0450	0.5486
0.1125	0.0428	0.0743
0.3204	0.0439	0.0743
-0.1545	0.0430	0.3074
0.0202	0.0455	0.3074
0.1004	0.0429	0.3074
-0.2599	0.0413	0.3074
-1.3417	0.0366	0.3074
-0.7663	0.0399	0.3074
0.1115	0.0339	-3.5726
-1.1968	0.0293	-3.5726
0.3722	0.0359	-1.2724
-0.1234	0.0274	1.2876
-1.3281	0.0271	1.2876
0.4079	0.0227	0.3476
0.2321	0.0216	0.3476
0.2062	0.0201	0.3476
-0.6563	0.0187	1.3176
1.0417	0.0249	3.5876
0.6764	0.0249	3.5876
0.0859	0.0270	1.6225
-0.0125	0.0236	1.6225
-0.6197	0.0278	1.6225
0.8033	0.0262	2.3685
-0.5359	0.0247	3.4285
-0.0930	0.0263	3.7002
0.4457	0.0242	3.7002
-0.0399	0.0289	2.5000
0.5706	0.0265	2.5000
0.3785	0.0269	2.5000
-0.4302	0.0302	1.7336
0.1022	0.0295	1.9064
-0.3158	0.0316	1.9064
-0.0520	0.0288	0.9753
-0.2634	0.0290	0.9753
0.5496	0.0305	2.0242
0.4434	0.0285	2.0242
-0.0299	0.0262	3.0273
-0.1360	0.0286	3.0273
0.1807	0.0279	3.0273
