-0.3754	37.1409	-1.2886	10.0744	21.6834
-0.3765	37.1312	-0.4434	10.0748	21.6981
-0.3776	37.1316	-0.6911	10.0748	21.6981
-0.3786	37.1293	-0.2938	10.0753	22.0715
-0.3795	37.1304	-0.2160	10.0751	22.0715
-0.3804	37.1327	-0.8227	10.0745	22.0715
-0.3815	37.1292	-2.0885	10.0748	22.0715
-0.3826	37.1059	-2.0613	10.0745	22.0715
-0.3837	37.0835	-2.4692	10.0746	22.0715
-0.3846	37.0537	-1.9841	10.0743	22.0715
-0.3857	37.0334	-1.7286	10.0743	22.0715
-0.3867	37.0176	-1.9724	10.0742	22.0715
-0.3877	36.9977	-2.0630	10.0744	22.0715
-0.3887	36.9755	-1.9932	10.0744	22.0715
-0.3898	36.9544	-1.9492	10.0743	22.0715
-0.3909	36.9343	-2.1132	10.0746	22.0715
-0.3920	36.9108	-2.0658	10.0743	22.0715
-0.3931	36.8885	-1.7114	10.0741	22.0715
-0.3942	36.8725	-1.1789	10.0740	22.0715
-0.3953	36.8645	-1.2038	10.0740	22.0715
-0.3965	36.8563	-0.1501	10.0743	22.0949
-0.3975	36.8597	-0.3809	10.0740	22.0949
-0.3986	36.8614	-0.1726	10.0741	22.2806
-0.3996	36.8650	0.0538	10.0745	22.2806
-0.4006	36.8698	0.1123	10.0745	22.2806
-0.4014	36.8749	0.3856	10.0743	22.2806
-0.4023	36.8827	0.5188	10.0742	22.2806
-0.4033	36.8918	0.8117	10.0745	22.2806
-0.4040	36.9023	0.9154	10.0746	22.2806
-0.4048	36.9129	0.6148	10.0743	22.2806
-0.4056	36.9222	0.8825	10.0747	22.2806
-0.4063	36.9322	0.8908	10.0750	22.2806
-0.4069	36.9411	0.9296	10.0746	22.2806
-0.4076	36.9514	0.4163	10.0740	22.2806
-0.4085	36.9596	0.1893	10.0736	22.5570
-0.4095	36.9667	0.2797	10.0736	22.5570
-0.4105	36.9746	0.2521	10.0738	22.5570
-0.4114	36.9815	0.1530	10.0737	22.5570
-0.4124	36.9877	0.0082	10.0737	22.8756
-0.4133	36.9923	-0.3965	10.0733	22.8756
-0.4144	36.9938	0.4742	10.0741	23.7284
-0.4152	37.0011	0.5961	10.0744	23.7284
-0.4159	37.0086	0.7457	10.0747	23.7284
-0.4164	37.0163	0.8693	10.0752	23.7284
-0.4169	37.0237	0.9127	10.0751	23.7284
-0.4173	37.0313	1.0296	10.0747	23.7284
-0.4178	37.0405	1.0611	10.0748	23.7284
-0.4183	37.0494	0.6079	10.0743	23.7284
-0.4189	37.0566	0.6122	10.0740	23.7284
-0.4196	37.0645	0.0865	10.0735	24.1696
-0.4205	37.0693	0.3120	10.0738	24.1696
-0.4213	37.0753	0.6977	10.0744	24.1696
-0.4219	37.0827	0.6319	10.0740	24.1696
-0.4225	37.0903	0.2310	10.0736	24.1696
-0.4233	37.0959	0.2609	10.0734	24.1696
-0.4242	37.1020	0.2975	10.0733	24.1696
-0.4250	37.1086	0.2759	10.0734	24.1696
-0.4258	37.1147	0.7673	10.0750	24.1696
-0.4263	37.1210	1.0529	10.0761	24.1696
-0.4264	37.1269	1.1822	10.0755	24.1696
-0.4266	37.1340	1.4224	10.0760	24.1696
-0.4267	37.1409	1.7312	10.0774	24.1696
-0.4264	37.1462	1.8969	10.0791	24.1696
-0.4259	37.1488	2.0533	10.0794	24.1696
-0.4252	37.1509	1.6016	10.0782	24.1696
-0.4249	37.1547	1.5859	10.0781	24.1696
-0.4246	37.1586	1.9328	10.0789	24.1696
-0.4241	37.1614	2.1156	10.0800	24.1696
-0.4233	37.1625	2.7809	10.0837	24.1696
-0.4218	37.1566	2.4595	10.0817	24.1696
-0.4206	37.1546	2.0000	10.0800	24.1696
-0.4199	37.1558	2.0039	10.0803	24.1696
-0.4192	37.1566	1.9368	10.0795	24.1696
-0.4186	37.1585	1.9040	10.0798	24.1696
-0.4179	37.1601	2.0181	10.0808	24.1696
-0.4171	37.1603	1.9541	10.0797	24.1696
-0.4165	37.1619	1.6737	10.0780	24.1696
-0.4162	37.1659	1.8669	10.0789	24.1696
-0.4157	37.1686	1.7973	10.0788	24.1696
-0.4152	37.1715	1.5530	10.0786	24.1696
-0.4149	37.1747	1.7703	10.0796	24.1696
-0.4143	37.1767	1.5621	10.0775	24.1696
-0.4141	37.1814	1.1485	10.0768	24.1696
-0.4141	37.1861	1.2150	10.0772	24.1696
-0.4141	37.1906	1.8008	10.0792	24.1696
-0.4136	37.1931	2.0327	10.0809	24.1696
-0.4128	37.1931	2.0921	10.0811	24.1696
-0.4119	37.1929	1.9545	10.0805	24.1696
-0.4112	37.1936	2.2474	10.0823	24.1696
-0.4102	37.1915	2.6434	10.0845	24.1696
-0.4087	37.1854	2.9726	10.0864	24.1696
-0.4068	37.1752	2.9800	10.0861	24.1696
-0.4049	37.1655	3.2893	10.0886	24.1696
-0.4026	37.1508	2.8320	10.0855	24.1696
-0.4009	37.1427	2.8800	10.0860	24.1696
-0.3992	37.1339	2.9682	10.0866	24.1696
-0.3973	37.1238	2.9628	10.0871	24.1696
-0.3954	37.1133	2.8662	10.0849	24.1696
-0.3937	37.1061	2.7725	10.0838	24.1696
-0.3923	37.1009	2.7117	10.0836	24.1696
-0.3909	37.0963	2.5824	10.0834	24.1696
-0.3896	37.0925	2.6838	10.0840	24.1696
-0.3882	37.0876	2.5436	10.0840	24.1696
-0.3869	37.0833	2.7953	10.0853	24.1696
-0.3853	37.0763	2.3257	10.0830	24.1696
-0.3843	37.0740	2.5165	10.0835	24.1696
-0.3830	37.0706	2.3542	10.0820	24.1696
-0.3821	37.0698	2.0906	10.0803	24.1696
-0.3814	37.0718	2.2153	10.0795	24.1696
-0.3808	37.0750	2.3535	10.0799	24.1696
-0.3801	37.0775	2.5920	10.0817	24.1696
-0.3791	37.0768	2.5298	10.0808	24.1696
-0.3782	37.0778	2.3350	10.0806	24.1696
-0.3774	37.0794	2.2131	10.0788	24.1696
-0.3769	37.0841	2.0600	10.0780	24.1696
-0.3766	37.0903	2.0526	10.0780	24.1696
-0.3763	37.0966	1.9321	10.0779	24.1696
-0.3761	37.1030	1.6530	10.0774	24.1696
-0.3761	37.1098	1.4587	10.0770	24.1696
-0.3761	37.1167	1.5191	10.0766	24.1696
-0.3763	37.1245	1.2978	10.0757	24.1696
-0.3766	37.1334	0.9960	10.0756	24.1696
-0.3770	37.1411	0.8819	10.0755	24.1696
-0.3775	37.1483	0.6581	10.0747	24.1696
-0.3781	37.1556	0.8594	10.0752	24.1696
-0.3787	37.1633	0.8881	10.0744	24.1696
-0.3794	37.1730	0.9814	10.0744	24.1696
-0.3801	37.1833	0.4208	10.0738	24.1696
-0.3810	37.1911	0.0881	10.0732	23.3474
-0.3821	37.1981	0.3097	10.0734	23.3474
-0.3832	37.2062	0.6037	10.0737	23.3474
-0.3841	37.2160	0.4384	10.0734	23.3474
-0.3852	37.2255	0.0428	10.0731	23.6614
-0.3865	37.2329	0.4050	10.0733	23.6614
-0.3876	37.2425	0.6559	10.0738	23.6614
-0.3885	37.2524	0.9777	10.0743	23.6614
-0.3892	37.2630	1.1545	10.0745	23.6614
-0.3898	37.2743	1.2931	10.0744	23.6614
-0.3905	37.2868	1.0446	10.0742	23.6614
-0.3912	37.2982	1.2373	10.0744	23.6614
-0.3919	37.3104	1.4114	10.0746	23.6614
-0.3925	37.3232	1.1403	10.0742	23.6614
-0.3932	37.3354	1.2184	10.0747	23.6614
-0.3938	37.3466	1.0011	10.0745	23.6614
-0.3944	37.3568	0.8817	10.0745	23.6614
-0.3951	37.3665	0.8107	10.0742	23.6614
-0.3959	37.3764	0.7242	10.0741	23.6614
-0.3967	37.3858	0.9571	10.0746	23.6614
-0.3974	37.3955	0.8863	10.0744	23.6614
-0.3981	37.4054	0.5790	10.0738	23.6614
-0.3990	37.4145	0.7170	10.0738	23.6614
-0.3999	37.4248	0.8677	10.0737	23.6614
-0.4007	37.4364	0.8121	10.0735	23.6614
-0.4017	37.4484	1.0456	10.0738	23.6614
-0.4026	37.4613	0.8715	10.0738	23.6614
-0.4034	37.4726	0.5943	10.0732	23.6614
-0.4045	37.4841	-0.0432	10.0730	24.2758
-0.4059	37.4910	-0.3888	10.0730	24.2758
-0.4071	37.4934	-0.1350	10.0731	24.5048
-0.4083	37.4981	-0.3684	10.0730	24.5048
-0.4096	37.5009	0.0081	10.0732	24.8577
-0.4107	37.5066	-0.0926	10.0730	24.8577
-0.4119	37.5121	-0.5711	10.0729	24.8577
-0.4132	37.5129	-0.2386	10.0731	25.1643
-0.4143	37.5160	-0.1797	10.0730	25.1643
-0.4155	37.5202	0.4593	10.0736	25.1643
-0.4164	37.5284	0.7515	10.0738	25.1643
-0.4172	37.5380	0.7565	10.0738	25.1643
-0.4180	37.5476	1.2549	10.0750	25.1643
-0.4184	37.5571	1.4448	10.0755	25.1643
-0.4187	37.5664	1.6268	10.0753	25.1643
-0.4189	37.5769	1.9067	10.0765	25.1643
-0.4189	37.5854	2.0415	10.0769	25.1643
-0.4187	37.5935	1.7649	10.0765	25.1643
-0.4187	37.6018	1.9829	10.0774	25.1643
-0.4185	37.6088	1.8514	10.0769	25.1643
-0.4184	37.6164	2.1138	10.0780	25.1643
-0.4180	37.6223	1.9785	10.0771	25.1643
-0.4178	37.6298	1.8124	10.0768	25.1643
-0.4177	37.6373	1.8467	10.0768	25.1643
-0.4176	37.6449	1.9593	10.0765	25.1643
-0.4176	37.6535	1.8011	10.0758	25.1643
-0.4176	37.6631	2.0607	10.0770	25.1643
-0.4174	37.6707	2.2442	10.0773	25.1643
-0.4171	37.6779	2.4550	10.0786	25.1643
-0.4165	37.6829	2.2134	10.0784	25.1643
-0.4160	37.6882	2.0559	10.0771	25.1643
-0.4158	37.6958	1.8715	10.0761	25.1643
-0.4158	37.7048	2.0022	10.0761	25.1643
-0.4158	37.7143	1.9281	10.0761	25.1643
-0.4158	37.7236	1.6877	10.0754	25.1643
-0.4160	37.7337	1.9449	10.0765	25.1643
-0.4159	37.7420	2.0875	10.0772	25.1643
-0.4156	37.7494	1.5723	10.0758	25.1643
-0.4158	37.7583	1.5870	10.0756	25.1643
-0.4160	37.7675	1.6708	10.0758	25.1643
-0.4161	37.7766	1.6745	10.0764	25.1643
-0.4162	37.7846	1.9334	10.0775	25.1643
-0.4159	37.7912	1.9302	10.0780	25.1643
-0.4156	37.7970	2.0576	10.0783	25.1643
-0.4153	37.8023	2.2208	10.0788	25.1643
-0.4147	37.8069	2.4695	10.0796	25.1643
-0.4140	37.8101	2.6090	10.0797	25.1643
-0.4132	37.8132	2.7368	10.0798	25.1643
-0.4123	37.8160	2.5037	10.0792	25.1643
-0.4116	37.8201	2.6739	10.0795	25.1643
-0.4108	37.8237	2.3750	10.0795	25.1643
-0.4102	37.8274	2.9076	10.0817	25.1643
-0.4090	37.8269	3.3217	10.0840	25.1643
-0.4073	37.8214	2.6749	10.0817	25.1643
-0.4062	37.8214	2.3545	10.0810	25.1643
-0.4054	37.8229	2.4614	10.0807	25.1643
-0.4046	37.8248	2.3769	10.0798	25.1643
-0.4039	37.8283	2.6480	10.0813	25.1643
-0.4030	37.8292	2.7627	10.0816	25.1643
-0.4019	37.8295	2.7206	10.0815	25.1643
-0.4009	37.8301	2.8846	10.0828	25.1643
-0.3996	37.8284	2.7703	10.0821	25.1643
-0.3985	37.8281	2.7418	10.0818	25.1643
-0.3974	37.8284	2.6468	10.0813	25.1643
-0.3965	37.8296	2.7381	10.0823	25.1643
-0.3954	37.8292	3.0146	10.0812	25.1643
-0.3943	37.8301	3.1326	10.0810	25.1643
-0.3931	37.8313	2.9598	10.0798	25.1643
-0.3923	37.8353	3.0959	10.0800	25.1643
-0.3913	37.8388	3.0031	10.0802	25.1643
-0.3904	37.8421	3.0414	10.0807	25.1643
-0.3894	37.8446	3.0549	10.0805	25.1643
-0.3884	37.8474	3.0709	10.0813	25.1643
-0.3873	37.8489	2.8165	10.0810	25.1643
-0.3864	37.8512	3.0693	10.0814	25.1643
-0.3853	37.8527	3.0668	10.0814	25.1643
-0.3842	37.8542	3.1167	10.0817	25.1643
-0.3831	37.8552	2.9076	10.0814	25.1643
-0.3821	37.8571	2.8125	10.0817	25.1643
-0.3812	37.8588	2.7149	10.0800	25.1643
-0.3805	37.8638	2.3604	10.0782	25.1643
-0.3802	37.8720	2.6861	10.0791	25.1643
-0.3797	37.8788	2.8745	10.0798	25.1643
-0.3790	37.8845	2.9973	10.0802	25.1643
-0.3782	37.8893	2.9072	10.0808	25.1643
-0.3773	37.8930	2.7247	10.0803	25.1643
-0.3766	37.8979	2.8199	10.0814	25.1643
-0.3758	37.9008	2.7778	10.0805	25.1643
-0.3750	37.9054	2.7169	10.0804	25.1643
-0.3744	37.9104	2.7191	10.0797	25.1643
-0.3738	37.9168	2.6667	10.0791	25.1643
-0.3733	37.9246	2.7539	10.0800	25.1643
-0.3727	37.9307	2.8680	10.0804	25.1643
-0.3720	37.9361	3.0552	10.0811	25.1643
-0.3711	37.9401	3.0876	10.0811	25.1643
-0.3703	37.9443	3.1219	10.0803	25.1643
-0.3695	37.9502	3.1257	10.0798	25.1643
-0.3688	37.9574	3.3198	10.0798	25.1643
-0.3680	37.9648	3.4186	10.0797	25.1643
-0.3673	37.9727	3.2178	10.0786	25.1643
-0.3668	37.9833	3.4192	10.0794	25.1643
-0.3661	37.9921	3.6117	10.0805	25.1643
-0.3651	37.9981	3.7473	10.0801	25.1643
-0.3642	38.0054	3.8447	10.0806	25.1643
-0.3631	38.0113	3.3506	10.0791	25.1643
-0.3625	38.0215	3.0633	10.0780	25.1643
-0.3623	38.0346	3.4006	10.0793	25.1643
-0.3616	38.0445	3.6338	10.0793	25.1643
-0.3610	38.0549	3.5896	10.0782	25.1643
-0.3605	38.0689	3.7663	10.0786	25.1643
-0.3600	38.0819	3.8462	10.0795	25.1643
-0.3592	38.0924	3.9790	10.0796	25.1643
-0.3583	38.1027	3.6876	10.0796	25.1643
-0.3576	38.1132	3.6239	10.0791	25.1643
-0.3571	38.1250	3.7793	10.0790	25.1643
-0.3564	38.1375	3.5193	10.0785	25.1643
-0.3561	38.1516	3.3732	10.0795	25.1643
-0.3555	38.1626	3.5396	10.0799	25.1643
-0.3549	38.1728	3.2479	10.0794	25.1643
-0.3544	38.1842	3.5417	10.0797	25.1643
-0.3538	38.1953	3.3697	10.0790	25.1643
-0.3535	38.2084	3.6894	10.0801	25.1643
-0.3528	38.2189	3.5927	10.0796	25.1643
-0.3522	38.2308	3.7908	10.0803	25.1643
-0.3514	38.2410	4.0191	10.0815	25.1643
-0.3504	38.2481	3.9364	10.0811	25.1643
-0.3494	38.2565	3.7753	10.0804	25.1643
-0.3487	38.2671	3.8094	10.0807	25.1643
-0.3479	38.2769	3.5955	10.0806	25.1643
-0.3472	38.2873	3.6740	10.0806	25.1643
-0.3465	38.2978	3.0818	10.0794	25.1643
-0.3463	38.3110	2.6961	10.0788	25.1643
-0.3463	38.3248	2.9092	10.0792	25.1643
-0.3462	38.3384	2.4057	10.0783	25.1643
-0.3464	38.3528	2.6137	10.0787	25.1643
-0.3465	38.3669	2.2807	10.0779	25.1643
-0.3468	38.3821	2.2641	10.0778	25.1643
-0.3472	38.3977	2.5576	10.0778	25.1643
-0.3475	38.4148	2.6336	10.0784	25.1643
-0.3477	38.4303	2.6836	10.0790	25.1643
-0.3477	38.4445	2.8516	10.0797	25.1643
-0.3476	38.4574	2.9384	10.0799	25.1643
-0.3474	38.4703	3.0616	10.0805	25.1643
-0.3471	38.4819	3.1909	10.0806	25.1643
-0.3467	38.4937	3.3129	10.0813	25.1643
-0.3461	38.5039	3.3612	10.0812	25.1643
-0.3456	38.5146	3.2393	10.0808	25.1643
-0.3452	38.5264	3.2636	10.0809	25.1643
-0.3448	38.5379	3.3903	10.0810	25.1643
-0.3443	38.5495	3.6385	10.0814	25.1643
-0.3436	38.5606	3.5973	10.0814	25.1643
-0.3430	38.5717	3.6064	10.0815	25.1643
-0.3424	38.5828	3.4492	10.0814	25.1643
-0.3419	38.5939	3.7028	10.0821	25.1643
-0.3411	38.6036	3.4934	10.0817	25.1643
-0.3405	38.6143	3.4902	10.0815	25.1643
-0.3400	38.6258	2.9164	10.0801	25.1643
-0.3399	38.6398	2.9172	10.0796	25.1643
-0.3399	38.6554	2.8428	10.0795	25.1643
-0.3400	38.6711	2.5469	10.0783	25.1643
-0.3404	38.6893	2.3271	10.0777	25.1643
-0.3411	38.7086	2.2709	10.0772	25.1643
-0.3419	38.7296	2.6432	10.0776	25.1643
-0.3425	38.7512	2.2101	10.0765	25.1643
-0.3436	38.7758	2.4237	10.0768	25.1643
-0.3446	38.8004	1.9502	10.0765	25.1643
-0.3458	38.8233	1.3520	10.0761	25.1643
-0.3472	38.8434	1.2237	10.0761	25.1643
-0.3486	38.8620	1.2881	10.0764	25.1643
-0.3498	38.8796	0.4331	10.0759	25.1643
-0.3514	38.8917	0.6307	10.0759	25.1643
-0.3530	38.9064	0.3861	10.0759	25.1643
-0.3548	38.9200	0.2936	10.0759	22.4896
-0.3564	38.9316	0.0966	10.0759	22.4896
-0.3581	38.9405	0.0920	10.0760	22.4896
-0.3596	38.9488	-0.0096	10.0759	22.4896
-0.3612	38.9559	0.2629	10.0760	22.4896
-0.3628	38.9659	-0.2959	10.0759	22.4896
-0.3644	38.9698	0.2654	10.0761	23.0201
-0.3658	38.9789	-0.4955	10.0759	23.0201
-0.3673	38.9801	-1.2678	10.0760	23.0201
-0.3690	38.9715	-1.4786	10.0759	23.0201
-0.3705	38.9595	-1.6617	10.0758	23.0201
-0.3720	38.9448	-1.7381	10.0759	23.0201
-0.3733	38.9293	-1.2178	10.0759	23.0201
-0.3747	38.9208	-0.7559	10.0761	23.0201
-0.3760	38.9178	-0.5064	10.0763	23.0201
-0.3773	38.9173	0.1922	10.0765	23.3708
-0.3785	38.9236	-0.3870	10.0764	23.3708
-0.3797	38.9242	0.0993	10.0766	23.8300
-0.3808	38.9293	0.3954	10.0770	23.8300
-0.3819	38.9363	0.2355	10.0770	24.0086
-0.3829	38.9417	0.9054	10.0780	24.0086
-0.3836	38.9506	0.5104	10.0770	24.4170
-0.3846	38.9582	0.5509	10.0778	24.4170
-0.3854	38.9648	0.7734	10.0781	24.4170
-0.3862	38.9724	0.1359	10.0770	24.8594
-0.3872	38.9768	-0.2094	10.0773	24.8594
-0.3881	38.9780	0.0958	10.0767	24.8594
-0.3892	38.9825	-0.0109	10.0765	24.8594
-0.3903	38.9862	0.6316	10.0771	24.8594
-0.3912	38.9943	0.5960	10.0771	24.8594
-0.3921	39.0020	0.8507	10.0772	24.8594
-0.3929	39.0112	1.0549	10.0769	24.8594
-0.3937	39.0224	0.7535	10.0766	24.8594
-0.3947	39.0321	1.1639	10.0770	24.8594
-0.3955	39.0437	1.0733	10.0764	24.8594
-0.3964	39.0562	1.2812	10.0764	24.8594
-0.3973	39.0699	0.9638	10.0754	24.8594
-0.3986	39.0846	1.2289	10.0753	24.8594
-0.3998	39.1022	1.6431	10.0756	24.8594
-0.4009	39.1215	1.2580	10.0753	24.8594
-0.4021	39.1385	1.4001	10.0751	24.8594
-0.4034	39.1580	1.5445	10.0754	24.8594
-0.4045	39.1768	0.3487	10.0749	25.2962
-0.4060	39.1874	0.1424	10.0747	25.2962
-0.4076	39.1971	0.0699	10.0747	25.2962
-0.4091	39.2054	0.4564	10.0747	25.2962
-0.4106	39.2174	-0.0652	10.0747	25.8417
-0.4120	39.2235	-0.3025	10.0746	25.8417
-0.4135	39.2275	-1.1105	10.0745	25.8417
-0.4150	39.2218	-1.0177	10.0744	25.8417
-0.4166	39.2177	-1.8672	10.0744	25.8417
-0.4181	39.2018	-1.8697	10.0744	25.8417
-0.4196	39.1860	-2.4193	10.0745	25.8417
-0.4211	39.1615	-2.6973	10.0746	25.8417
-0.4225	39.1321	-2.2107	10.0744	25.8417
-0.4240	39.1111	-2.1109	10.0751	25.8417
-0.4258	39.0919	-1.5081	10.0745	25.8417
-0.4275	39.0822	-1.0235	10.0741	25.8417
-0.4292	39.0793	-1.0986	10.0740	25.8417
-0.4309	39.0749	-0.8011	10.0740	25.8417
-0.4326	39.0750	-0.7087	10.0739	25.8417
-0.4344	39.0764	-0.5263	10.0738	25.8417
-0.4361	39.0799	-0.3652	10.0737	25.8417
-0.4377	39.0843	-0.3900	10.0736	25.8417
-0.4394	39.0887	-0.4577	10.0736	25.8417
-0.4411	39.0930	-0.6242	10.0735	25.8417
-0.4428	39.0953	-1.4483	10.0736	25.8417
-0.4444	39.0865	-1.8518	10.0735	25.8417
-0.4460	39.0718	-1.6848	10.0733	25.8417
-0.4476	39.0596	-1.1716	10.0732	25.8417
-0.4491	39.0540	-1.2783	10.0732	25.8417
-0.4506	39.0468	-1.7932	10.0731	25.8417
-0.4520	39.0330	-1.8672	10.0730	25.8417
-0.4534	39.0182	-2.1247	10.0730	25.8417
-0.4549	38.9998	-2.1659	10.0729	25.8417
-0.4563	38.9809	-1.5054	10.0728	25.8417
-0.4577	38.9711	-1.9140	10.0727	25.8417
-0.4592	38.9559	-1.6970	10.0727	25.8417
-0.4606	38.9437	-1.4290	10.0726	25.8417
-0.4620	38.9350	-1.4791	10.0725	25.8417
-0.4635	38.9258	-1.4707	10.0724	25.8417
-0.4650	38.9167	-1.2121	10.0724	25.8417
-0.4664	38.9108	-1.9173	10.0723	25.8417
-0.4678	38.8959	-1.9683	10.0722	25.8417
-0.4692	38.8804	-2.1225	10.0721	25.8417
-0.4706	38.8629	-1.1682	10.0722	25.8417
-0.4719	38.8572	-0.1817	10.0727	25.8417
-0.4731	38.8606	-0.7333	10.0725	25.8417
-0.4743	38.8590	0.0256	10.0731	24.3734
-0.4753	38.8632	-0.3050	10.0728	24.3734
-0.4764	38.8650	-0.1068	10.0727	24.5491
-0.4775	38.8686	-0.2901	10.0726	24.5491
-0.4785	38.8706	-0.5077	10.0721	24.5491
-0.4798	38.8714	0.0434	10.0722	24.8336
-0.4809	38.8767	0.3905	10.0730	24.8336
-0.4817	38.8830	0.7643	10.0733	24.8336
-0.4825	38.8911	0.5165	10.0735	24.8336
-0.4832	38.8972	0.2504	10.0732	25.0067
-0.4840	38.9020	0.2069	10.0734	25.0067
-0.4848	38.9060	0.1919	10.0733	25.0067
-0.4855	38.9101	0.4708	10.0738	25.0067
-0.4862	38.9152	0.8362	10.0742	25.0067
-0.4866	38.9216	0.4984	10.0733	25.0067
-0.4873	38.9273	0.6453	10.0736	25.0067
-0.4879	38.9333	0.6726	10.0737	25.0067
-0.4885	38.9393	0.5253	10.0736	25.0067
-0.4891	38.9445	0.4914	10.0732	25.0067
-0.4897	38.9499	0.3038	10.0729	25.2335
-0.4905	38.9546	-0.3604	10.0720	25.2335
-0.4914	38.9557	-0.4485	10.0719	25.2335
-0.4924	38.9560	-1.2518	10.0710	25.2335
-0.4936	38.9497	-1.2381	10.0709	25.2335
-0.4948	38.9437	-0.6983	10.0720	25.2335
-0.4958	38.9419	-1.1235	10.0712	25.2335
-0.4970	38.9368	-0.6560	10.0715	25.2335
-0.4980	38.9357	-0.6358	10.0713	25.2335
-0.4991	38.9348	0.3016	10.0729	25.6795
-0.4997	38.9390	-0.4582	10.0722	26.4543
-0.5006	38.9388	0.5006	10.0742	26.4543
-0.5010	38.9426	0.7303	10.0748	26.4543
-0.5013	38.9468	0.9571	10.0748	26.4543
-0.5015	38.9517	0.5449	10.0738	26.4543
-0.5020	38.9559	0.3776	10.0730	26.5945
-0.5025	38.9600	-0.1255	10.0724	26.5945
-0.5033	38.9618	-0.2138	10.0717	26.5945
-0.5042	38.9636	-0.2404	10.0711	26.5945
-0.5051	38.9657	-0.0814	10.0712	26.5945
-0.5060	38.9689	0.3048	10.0713	26.5945
-0.5068	38.9744	0.6918	10.0718	26.5945
-0.5075	38.9813	0.8591	10.0720	26.5945
-0.5080	38.9886	0.9894	10.0727	26.5945
-0.5084	38.9954	1.0812	10.0725	26.5945
-0.5088	39.0028	1.2374	10.0726	26.5945
-0.5091	39.0106	0.9964	10.0715	26.5945
-0.5097	39.0192	1.3252	10.0718	26.5945
-0.5101	39.0286	1.9183	10.0719	26.5945
-0.5103	39.0398	2.2270	10.0729	26.5945
-0.5101	39.0494	1.8440	10.0716	26.5945
-0.5104	39.0608	1.9280	10.0715	26.5945
