0.8495	6.5553	-0.0309	10.0780	8.8395
0.8495	6.5548	-0.0438	10.0792	8.8395
0.8495	6.5542	0.4143	10.0829	8.8395
0.8493	6.5619	0.5828	10.0839	8.8395
0.8490	6.5732	0.4531	10.0828	8.8395
0.8488	6.5816	0.6849	10.0862	8.8395
0.8484	6.5959	0.4564	10.0841	8.8395
0.8482	6.6048	0.4775	10.0818	8.8395
0.8480	6.6132	0.3850	10.0783	8.8395
0.8479	6.6187	0.5716	10.0795	8.8395
0.8477	6.6275	0.8215	10.0764	8.8395
0.8476	6.6365	0.9481	10.0776	8.8395
0.8474	6.6490	0.9521	10.0769	8.8395
0.8472	6.6604	0.7538	10.0760	8.8395
0.8471	6.6676	0.7527	10.0760	8.8395
0.8471	6.6747	1.1048	10.0761	8.8395
0.8470	6.6856	1.2788	10.0762	8.8395
0.8468	6.6985	1.3267	10.0759	8.8395
0.8467	6.7102	1.3005	10.0758	8.8395
0.8467	6.7207	1.1946	10.0759	8.8395
0.8466	6.7317	1.1694	10.0758	8.8395
0.8466	6.7406	0.9382	10.0759	8.8395
0.8467	6.7464	1.2020	10.0758	8.8395
0.8467	6.7555	1.1093	10.0761	8.8395
0.8466	6.7666	1.1725	10.0768	8.8395
0.8464	6.7803	1.2251	10.0767	8.8395
0.8461	6.7944	0.9973	10.0763	8.8395
0.8460	6.8048	0.9506	10.0764	8.8395
0.8459	6.8150	0.6941	10.0762	8.8395
0.8458	6.8221	0.7672	10.0775	8.8395
0.8456	6.8321	0.7832	10.0758	8.8395
0.8456	6.8385	0.7005	10.0758	8.8395
0.8456	6.8434	0.6483	10.0759	8.8395
0.8457	6.8473	0.5228	10.0763	8.8395
0.8457	6.8497	0.5588	10.0763	8.8395
0.8458	6.8522	0.8699	10.0760	8.8395
0.8459	6.8571	0.8042	10.0761	8.8395
0.8460	6.8612	0.6057	10.0758	8.8395
0.8460	6.8652	0.7612	10.0757	8.8395
0.8460	6.8708	0.5723	10.0759	8.8395
0.8459	6.8761	0.5642	10.0757	8.8395
0.8459	6.8807	0.5562	10.0759	8.8395
0.8460	6.8840	0.6689	10.0757	8.8395
0.8460	6.8886	0.5569	10.0758	8.8395
0.8460	6.8933	0.6704	10.0758	8.8395
0.8459	6.8994	0.7392	10.0759	8.8395
0.8459	6.9062	0.6228	10.0758	8.8395
0.8458	6.9117	0.2245	10.0765	8.7602
0.8459	6.9126	0.0752	10.0779	8.7602
0.8459	6.9127	0.3831	10.0772	8.7602
0.8460	6.9136	0.4333	10.0780	8.7602
0.8461	6.9141	0.2769	10.0804	8.7602
0.8462	6.9138	-0.0538	10.0838	9.1884
0.8462	6.9140	0.0189	10.0846	9.1884
0.8462	6.9139	-0.0997	10.0821	9.1884
0.8461	6.9142	-0.0904	10.0820	9.1884
0.8461	6.9144	0.0296	10.0837	9.1884
0.8461	6.9143	-0.0738	10.0862	9.1884
0.8461	6.9147	-0.2300	10.0950	9.1884
0.8459	6.9171	-0.1256	10.0904	9.1884
0.8458	6.9182	-0.1807	10.0865	9.1884
0.8457	6.9192	-0.2568	10.0874	9.1884
0.8455	6.9209	-0.1262	10.0857	9.1884
0.8455	6.9216	-0.2159	10.0863	9.1884
0.8454	6.9229	-0.3331	10.0886	9.1884
0.8452	6.9252	-0.1481	10.0863	9.1884
0.8451	6.9261	0.0290	10.0827	9.5465
0.8451	6.9260	-0.0287	10.0847	9.5465
0.8451	6.9262	-0.0700	10.0845	9.5465
0.8450	6.9265	-0.2372	10.0840	9.5465
0.8449	6.9275	-0.2811	10.0862	9.5465
0.8448	6.9291	0.0914	10.0817	9.5465
0.8448	6.9289	-0.1141	10.0804	9.5465
0.8448	6.9291	-0.1677	10.0812	9.5465
0.8447	6.9294	-0.1364	10.0854	9.5465
0.8446	6.9301	-0.3125	10.0894	9.5465
0.8444	6.9325	-0.2919	10.0899	9.5465
0.8442	6.9348	-0.2933	10.0886	9.5465
0.8440	6.9369	-0.3893	10.0929	9.5465
0.8438	6.9406	-0.4363	10.0986	9.5465
0.8434	6.9458	-0.4535	10.1037	9.5465
0.8430	6.9522	-0.3636	10.1028	9.5465
0.8427	6.9572	-0.4801	10.1097	9.5465
0.8422	6.9649	-0.3796	10.1016	9.5465
0.8419	6.9699	-0.4015	10.1029	9.5465
0.8415	6.9754	-0.4184	10.1047	9.5465
0.8411	6.9814	-0.4898	10.1061	9.5465
0.8407	6.9886	-0.1725	10.1003	9.5465
0.8405	6.9908	-0.0447	10.0976	9.7661
0.8405	6.9913	-0.0474	10.0971	9.7661
0.8405	6.9919	-0.1202	10.0965	9.7661
0.8404	6.9932	-0.1214	10.0980	9.7661
0.8403	6.9946	-0.2655	10.0983	9.7661
0.8401	6.9977	-0.2477	10.1017	9.7661
0.8398	7.0009	-0.2429	10.0956	9.7661
0.8397	7.0035	-0.1445	10.0970	9.7661
0.8396	7.0051	0.0267	10.0930	9.7661
0.8396	7.0048	0.1752	10.0887	9.7661
0.8397	7.0036	0.4996	10.0868	9.7661
0.8400	7.0006	0.5313	10.0879	9.7661
0.8403	6.9971	0.3626	10.0923	9.8940
0.8405	6.9939	0.5053	10.0902	9.8940
0.8408	6.9900	0.3660	10.0897	10.0287
0.8411	6.9872	0.7224	10.0852	10.0287
0.8414	6.9837	0.7977	10.0834	10.0287
0.8418	6.9808	0.8095	10.0833	10.0287
0.8422	6.9780	0.7197	10.0831	10.0287
0.8425	6.9756	0.6033	10.0819	10.1228
0.8427	6.9741	0.5327	10.0811	10.1228
0.8430	6.9732	0.7395	10.0802	10.1228
0.8432	6.9725	0.8682	10.0784	10.1228
0.8434	6.9734	0.6320	10.0781	10.1228
0.8436	6.9743	0.5340	10.0781	10.1228
0.8437	6.9751	0.6899	10.0768	10.1228
0.8438	6.9777	0.6712	10.0774	10.1228
0.8440	6.9794	1.1030	10.0763	10.1228
0.8441	6.9847	1.1930	10.0763	10.1228
0.8442	6.9905	1.0664	10.0759	10.1228
0.8443	6.9983	1.4180	10.0767	10.1228
0.8440	7.0142	1.2793	10.0761	10.1228
0.8439	7.0260	1.3277	10.0759	10.1228
0.8439	7.0366	1.4572	10.0762	10.1228
0.8438	7.0507	1.6212	10.0777	10.1228
0.8434	7.0716	1.4966	10.0764	10.1228
0.8433	7.0869	1.2548	10.0760	10.1228
0.8433	7.0965	1.2008	10.0762	10.1228
0.8434	7.1032	1.2642	10.0764	10.1228
0.8435	7.1095	1.4384	10.0763	10.1228
0.8436	7.1171	1.3103	10.0761	10.1228
0.8437	7.1249	1.4013	10.0763	10.1228
0.8438	7.1325	1.4632	10.0764	10.1228
0.8440	7.1396	1.4125	10.0761	10.1228
0.8441	7.1482	1.1792	10.0766	10.1228
0.8442	7.1534	1.0478	10.0764	10.1228
0.8444	7.1586	0.9637	10.0763	10.1228
0.8444	7.1636	1.0630	10.0761	10.1228
0.8445	7.1701	1.0088	10.0761	10.1228
0.8446	7.1765	0.9285	10.0765	10.1228
0.8447	7.1809	0.9928	10.0763	10.1228
0.8448	7.1863	1.0656	10.0760	10.1228
0.8448	7.1944	1.1960	10.0760	10.1228
0.8447	7.2035	1.3892	10.0760	10.1228
0.8447	7.2145	1.4870	10.0761	10.1228
0.8447	7.2275	1.5006	10.0760	10.1228
0.8446	7.2390	1.2824	10.0760	10.1228
0.8447	7.2485	1.5697	10.0766	10.1228
0.8445	7.2651	1.5385	10.0785	10.1228
0.8440	7.2865	1.0321	10.0779	10.1228
0.8438	7.3001	1.0407	10.0772	10.1228
0.8436	7.3124	1.0752	10.0781	10.1228
0.8433	7.3269	0.9816	10.0767	10.1228
0.8432	7.3376	1.1650	10.0775	10.1228
0.8430	7.3523	1.0910	10.0793	10.1228
0.8426	7.3684	0.6990	10.0767	10.1228
0.8425	7.3761	0.9554	10.0773	10.1228
0.8423	7.3877	0.8395	10.0760	10.1228
0.8423	7.3945	0.9000	10.0759	10.1228
0.8423	7.4008	0.9016	10.0759	10.1228
0.8424	7.4070	0.6831	10.0771	10.1228
0.8425	7.4091	0.6546	10.0779	10.1228
0.8426	7.4104	0.9101	10.0776	10.1228
0.8428	7.4125	0.6860	10.0798	10.1228
0.8431	7.4123	0.6878	10.0806	10.1228
0.8433	7.4115	0.5551	10.0798	10.1228
0.8435	7.4113	0.4514	10.0817	9.7478
0.8437	7.4103	0.4790	10.0808	9.7478
0.8439	7.4097	0.3720	10.0832	9.8509
0.8440	7.4085	0.5246	10.0813	9.8509
0.8442	7.4075	0.4410	10.0808	9.8509
0.8444	7.4069	0.4690	10.0809	9.8509
0.8446	7.4063	0.7013	10.0802	9.8509
0.8448	7.4057	0.7862	10.0789	9.8509
0.8451	7.4061	0.5958	10.0815	9.8509
0.8453	7.4049	0.6749	10.0822	9.8509
0.8456	7.4032	0.5073	10.0851	9.8509
0.8459	7.4008	0.3184	10.0847	10.0185
0.8460	7.3995	0.5764	10.0817	10.0185
0.8462	7.3982	0.7133	10.0798	10.0185
0.8465	7.3978	0.8477	10.0798	10.0185
0.8468	7.3974	0.7894	10.0797	10.0185
0.8470	7.3971	0.8026	10.0785	10.0185
0.8473	7.3979	0.6198	10.0808	10.0185
0.8475	7.3970	0.5423	10.0822	10.0185
0.8477	7.3956	0.5370	10.0792	10.0185
0.8479	7.3956	0.6151	10.0789	10.0185
0.8481	7.3959	0.6110	10.0793	10.0185
0.8483	7.3959	0.4020	10.0805	10.1401
0.8484	7.3954	0.2757	10.0830	10.1401
0.8485	7.3945	0.1316	10.0841	10.1401
0.8486	7.3939	0.1457	10.0851	10.1401
0.8487	7.3933	0.1726	10.0863	10.1401
0.8488	7.3923	0.1999	10.0884	10.1401
0.8489	7.3910	0.3226	10.0887	10.1401
0.8491	7.3888	0.4343	10.0889	10.1401
0.8494	7.3858	0.3724	10.0874	10.1401
0.8496	7.3835	0.4612	10.0882	10.1401
0.8498	7.3805	0.1687	10.0883	10.1401
0.8499	7.3794	0.1463	10.0942	10.1401
0.8500	7.3780	0.0409	10.1009	10.4041
0.8501	7.3775	-0.0695	10.0944	10.4041
0.8500	7.3781	-0.2254	10.0926	10.4041
0.8499	7.3801	-0.0308	10.0918	10.4041
0.8499	7.3804	0.1325	10.0893	10.4041
0.8499	7.3794	0.0378	10.0933	10.4041
0.8500	7.3791	0.0795	10.0943	10.4041
0.8500	7.3783	0.0772	10.0940	10.4041
0.8501	7.3776	-0.0545	10.0977	10.4041
0.8500	7.3782	-0.0005	10.0958	10.4041
0.8500	7.3782	0.0620	10.0948	10.4041
0.8501	7.3776	0.0809	10.0936	10.4041
0.8501	7.3768	-0.0498	10.0964	10.4041
0.8501	7.3774	0.4922	10.0934	10.4041
0.8504	7.3729	0.6731	10.0929	10.4041
0.8509	7.3669	0.8211	10.0896	10.4041
0.8514	7.3610	0.9028	10.0902	10.4041
0.8520	7.3542	0.7806	10.0906	10.4041
0.8525	7.3482	0.6913	10.0921	10.4041
0.8529	7.3424	0.7521	10.0916	10.4041
0.8534	7.3362	0.5802	10.0938	10.4041
0.8538	7.3308	0.3989	10.0931	10.4041
0.8541	7.3273	0.5769	10.0941	10.4041
0.8545	7.3219	0.5744	10.0942	10.4041
0.8549	7.3165	0.5507	10.0952	10.4041
0.8553	7.3111	0.4283	10.0943	10.4041
0.8556	7.3070	0.2829	10.0950	10.5366
0.8558	7.3043	0.6398	10.0901	10.5366
0.8562	7.2996	0.8051	10.0854	10.5366
0.8566	7.2959	0.8699	10.0877	10.5366
0.8571	7.2906	0.8752	10.0895	10.5366
0.8576	7.2845	0.8916	10.0906	10.5366
0.8582	7.2777	0.6349	10.0924	10.5366
0.8586	7.2724	0.5950	10.0910	10.5366
0.8590	7.2677	0.4134	10.0941	10.7147
0.8593	7.2639	0.6143	10.0915	10.7147
0.8597	7.2590	0.5959	10.0911	10.7147
0.8600	7.2544	0.7995	10.0892	10.7147
0.8605	7.2490	0.9329	10.0875	10.7147
0.8610	7.2436	0.7740	10.0898	10.7147
0.8615	7.2381	0.7810	10.0910	10.7147
0.8620	7.2321	0.7774	10.0931	10.7147
0.8625	7.2253	0.8302	10.0929	10.7147
0.8630	7.2182	1.0807	10.0907	10.7147
0.8637	7.2100	1.2360	10.0893	10.7147
0.8644	7.2017	1.4450	10.0892	10.7147
0.8653	7.1921	1.5709	10.0890	10.7147
0.8662	7.1818	1.7023	10.0860	10.7147
0.8671	7.1735	1.6556	10.0883	10.7147
0.8680	7.1634	1.5181	10.0916	10.7147
0.8690	7.1514	1.7825	10.0903	10.7147
0.8701	7.1385	1.7248	10.0920	10.7147
0.8712	7.1246	1.7014	10.0875	10.7147
0.8721	7.1151	1.7795	10.0845	10.7147
0.8729	7.1085	1.6804	10.0881	10.7147
0.8739	7.0984	1.9257	10.0881	10.7147
0.8749	7.0870	2.2614	10.0849	10.7147
0.8760	7.0780	2.2972	10.0860	10.7147
0.8771	7.0672	2.0783	10.0887	10.7147
0.8783	7.0542	2.1749	10.0891	10.7147
0.8796	7.0402	1.8957	10.0890	10.7147
0.8807	7.0280	1.9671	10.0878	10.7147
0.8817	7.0168	2.1576	10.0875	10.7147
0.8829	7.0049	2.0913	10.0859	10.7147
0.8839	6.9954	1.6060	10.0889	10.7147
0.8849	6.9853	1.6357	10.0902	10.7147
0.8858	6.9739	1.5162	10.0886	10.7147
0.8867	6.9647	1.7220	10.0894	10.7147
0.8877	6.9535	1.7954	10.0872	10.7147
0.8886	6.9440	1.7533	10.0906	10.7147
0.8897	6.9315	1.8054	10.0892	10.7147
0.8907	6.9200	1.7802	10.0914	10.7147
0.8918	6.9066	1.6654	10.0951	10.7147
0.8930	6.8911	1.7012	10.0938	10.7147
0.8941	6.8764	1.7674	10.0915	10.7147
0.8952	6.8630	1.6918	10.0927	10.7147
0.8963	6.8493	1.5421	10.0920	10.7147
0.8972	6.8374	1.6101	10.0922	10.7147
0.8982	6.8247	1.4508	10.0881	10.7147
0.8990	6.8166	1.2810	10.0862	10.7147
0.8997	6.8108	1.3611	10.0873	10.7147
0.9004	6.8038	1.2204	10.0844	10.7147
0.9009	6.7998	1.2541	10.0857	10.7147
0.9015	6.7946	1.2939	10.0830	10.7147
0.9020	6.7918	1.3473	10.0826	10.7147
0.9026	6.7893	1.6363	10.0826	10.7147
0.9032	6.7864	1.4342	10.0844	10.7147
0.9038	6.7818	1.2595	10.0860	10.7147
0.9044	6.7764	1.1688	10.0882	10.7147
0.9050	6.7699	1.2124	10.0886	10.7147
0.9057	6.7629	1.1188	10.0905	10.7147
0.9064	6.7553	1.2215	10.0908	10.7147
0.9071	6.7468	1.1182	10.0931	10.7147
0.9078	6.7377	1.2060	10.0927	10.7147
0.9086	6.7282	1.2349	10.0912	10.7147
0.9093	6.7194	1.2083	10.0917	10.7147
0.9100	6.7105	1.3100	10.0920	10.7147
0.9109	6.7007	1.4470	10.0931	10.7147
0.9118	6.6890	1.3954	10.0933	10.7147
0.9127	6.6777	1.3942	10.0934	10.7147
0.9136	6.6664	1.2513	10.0933	10.7147
0.9144	6.6563	1.2952	10.0955	10.7147
0.9152	6.6444	1.2153	10.0942	10.7147
0.9160	6.6341	1.2897	10.0934	10.7147
0.9169	6.6237	1.2154	10.0887	10.7147
0.9175	6.6169	1.4215	10.0869	10.7147
0.9182	6.6104	1.3868	10.0866	10.7147
0.9189	6.6044	1.6300	10.0829	10.7147
0.9195	6.6018	1.7541	10.0809	10.7147
0.9200	6.6020	2.0000	10.0796	10.7147
0.9205	6.6053	2.1193	10.0806	10.7147
0.9211	6.6063	2.5287	10.0778	10.7147
0.9214	6.6182	2.4933	10.0784	10.7147
0.9219	6.6270	2.3144	10.0777	10.7147
0.9221	6.6388	2.1954	10.0773	10.7147
0.9221	6.6552	2.0101	10.0773	10.7147
0.9221	6.6700	1.7526	10.0776	10.7147
0.9223	6.6802	1.7170	10.0777	10.7147
0.9221	6.6973	1.9776	10.0778	10.7147
0.9219	6.7178	2.2010	10.0791	10.7147
0.9214	6.7459	1.8848	10.0785	10.7147
0.9211	6.7682	1.5932	10.0784	10.7147
0.9209	6.7864	1.4188	10.0780	10.7147
0.9207	6.8017	1.3530	10.0782	10.7147
0.9205	6.8166	1.4321	10.0779	10.7147
0.9204	6.8313	1.2171	10.0787	10.7147
0.9202	6.8459	1.1351	10.0776	10.7147
0.9201	6.8561	0.9012	10.0785	10.7147
0.9200	6.8666	0.9690	10.0819	10.7147
0.9196	6.8819	0.4848	10.0807	9.8165
0.9195	6.8890	0.0438	10.0798	9.8165
0.9195	6.8896	-0.5192	10.0784	9.8165
0.9196	6.8837	-0.1955	10.0780	10.1362
0.9196	6.8816	-0.1974	10.0775	10.1362
0.9196	6.8800	-0.1739	10.0775	10.1362
0.9196	6.8787	0.2903	10.0776	10.1362
0.9196	6.8805	-0.1991	10.0775	10.6234
0.9196	6.8792	0.0929	10.0777	10.6234
0.9196	6.8797	0.0422	10.0782	10.6234
0.9196	6.8799	-0.1757	10.0783	10.6234
0.9196	6.8792	-0.0797	10.0800	10.6234
0.9196	6.8791	0.0855	10.0783	10.6234
0.9196	6.8794	-0.3846	10.0798	10.6234
0.9195	6.8787	-0.3411	10.0805	10.6234
0.9194	6.8784	-0.3387	10.0783	10.6234
0.9193	6.8770	-0.8847	10.0788	10.6234
0.9192	6.8742	-0.2305	10.0780	10.7624
0.9191	6.8730	-0.2268	10.0778	10.7624
0.9191	6.8718	0.0184	10.0786	10.7624
0.9191	6.8718	-0.0317	10.0786	10.7624
0.9191	6.8717	0.1050	10.0789	10.7624
0.9191	6.8721	0.4545	10.0785	10.7624
0.9192	6.8738	0.3480	10.0780	10.8653
0.9193	6.8755	0.4815	10.0786	10.8653
0.9193	6.8771	0.7451	10.0779	10.8653
0.9194	6.8810	0.9110	10.0779	10.8653
0.9195	6.8856	1.4033	10.0775	10.8653
0.9194	6.8981	1.7744	10.0776	10.8653
0.9193	6.9149	1.8217	10.0774	10.8653
0.9193	6.9290	1.6248	10.0775	10.8653
0.9192	6.9432	2.0062	10.0777	10.8653
0.9191	6.9630	1.7817	10.0774	10.8653
0.9190	6.9775	1.2459	10.0783	10.8653
0.9188	6.9917	1.4678	10.0796	10.8653
0.9185	7.0113	1.2244	10.0791	10.8653
0.9182	7.0269	1.4430	10.0786	10.8653
0.9180	7.0442	0.8066	10.0784	10.8653
0.9179	7.0534	0.8131	10.0791	10.8653
0.9177	7.0638	0.1644	10.0797	11.0307
0.9176	7.0660	0.5617	10.0810	11.0307
0.9175	7.0744	0.0907	10.0831	11.4970
0.9174	7.0760	0.0775	10.0831	11.4970
0.9174	7.0773	-0.0712	10.0859	11.4970
0.9174	7.0759	-0.0996	10.0879	11.4970
0.9175	7.0739	0.2087	10.0867	11.4970
0.9174	7.0780	1.0949	10.0936	11.4970
0.9167	7.1032	1.0980	10.0885	11.4970
0.9161	7.1256	1.1519	10.0854	11.4970
0.9156	7.1470	0.7307	10.0833	11.8327
0.9153	7.1594	1.3043	10.0852	11.8327
0.9147	7.1834	1.3342	10.0848	11.8327
0.9141	7.2076	1.3881	10.0841	11.8327
0.9135	7.2321	1.0459	10.0814	12.0579
0.9132	7.2482	1.1562	10.0821	12.0579
0.9128	7.2668	1.3567	10.0837	12.0579
0.9122	7.2903	1.2393	10.0841	12.0579
0.9117	7.3122	0.6505	10.0857	12.5322
0.9114	7.3244	0.3170	10.0863	12.5322
0.9113	7.3304	0.1620	10.0842	12.5322
0.9112	7.3333	0.2364	10.0818	12.5322
0.9111	7.3371	-0.1968	10.0803	13.0402
0.9112	7.3342	-0.3984	10.0818	13.0402
0.9113	7.3279	-0.5151	10.0816	13.0402
0.9115	7.3197	-0.4075	10.0838	13.0402
0.9116	7.3126	-0.6727	10.0825	13.0402
0.9119	7.3015	-0.3951	10.0806	13.0402
0.9120	7.2956	-0.4475	10.0825	13.0402
0.9122	7.2882	-0.5463	10.0809	13.0402
0.9124	7.2799	-0.3028	10.0808	13.0402
0.9125	7.2753	-0.0896	10.0822	13.3189
0.9125	7.2738	-0.2319	10.0814	13.3189
0.9126	7.2702	-0.0665	10.0810	13.3189
0.9126	7.2692	-0.6464	10.0816	13.3189
0.9128	7.2589	-0.8068	10.0811	13.3189
0.9131	7.2464	-0.8217	10.0818	13.3189
0.9134	7.2331	-0.5260	10.0789	13.4212
0.9135	7.2260	-0.2304	10.0770	13.4212
0.9136	7.2236	-0.6390	10.0773	13.4212
0.9137	7.2166	-0.4687	10.0764	13.5866
0.9137	7.2125	-0.6081	10.0766	13.5866
0.9137	7.2068	-0.3861	10.0765	13.8041
0.9138	7.2032	-0.5740	10.0765	13.8041
0.9138	7.1977	-0.3390	10.0773	14.0347
0.9139	7.1939	-0.0043	10.0768	14.0347
0.9139	7.1938	-0.3429	10.0761	14.0347
0.9139	7.1912	-0.1874	10.0762	14.1877
0.9139	7.1900	-0.5965	10.0763	14.1877
0.9138	7.1864	-0.7306	10.0761	14.1877
0.9138	7.1817	-0.9639	10.0763	14.1877
0.9137	7.1762	-0.9018	10.0761	14.1877
0.9136	7.1708	-0.9360	10.0766	14.1877
0.9135	7.1665	-0.7950	10.0770	14.1877
0.9134	7.1636	-0.6866	10.0762	14.1877
0.9133	7.1598	-0.7676	10.0765	14.1877
0.9132	7.1563	-0.7700	10.0765	14.1877
0.9131	7.1530	-0.9333	10.0765	14.1877
0.9130	7.1489	-0.7875	10.0762	14.1877
0.9129	7.1450	-0.8120	10.0759	14.1877
0.9129	7.1404	-0.9116	10.0757	14.1877
0.9129	7.1330	-1.0148	10.0757	14.1877
0.9129	7.1249	-1.0933	10.0766	14.1877
0.9131	7.1128	-1.0202	10.0767	14.1877
0.9132	7.1012	-1.4161	10.0755	14.1877
0.9132	7.0906	-1.2245	10.0760	14.1877
0.9134	7.0784	-1.0579	10.0756	14.1877
0.9134	7.0691	-0.9561	10.0756	14.1877
0.9135	7.0604	-0.9901	10.0759	14.1877
0.9134	7.0554	-1.4325	10.0755	14.1877
0.9133	7.0462	-1.4520	10.0774	14.1877
0.9130	7.0430	-1.4561	10.0782	14.1877
0.9126	7.0412	-1.2339	10.0782	14.1877
0.9123	7.0398	-1.2580	10.0769	14.1877
0.9120	7.0363	-1.0986	10.0761	14.1877
0.9118	7.0319	-1.2806	10.0755	14.1877
0.9117	7.0249	-1.0231	10.0752	14.1877
0.9117	7.0180	-0.6793	10.0752	14.1877
0.9117	7.0123	-0.5907	10.0751	14.1877
0.9117	7.0075	-0.3292	10.0751	14.2237
0.9117	7.0050	-0.2482	10.0752	14.2237
0.9117	7.0034	-0.2558	10.0753	14.2237
0.9117	7.0020	-0.4818	10.0759	14.2237
0.9116	7.0001	-0.3035	10.0757	14.3984
0.9116	6.9988	-0.2168	10.0758	14.3984
0.9116	6.9979	0.1095	10.0750	14.3984
0.9116	6.9986	0.2502	10.0752	14.3984
0.9116	7.0000	0.7445	10.0753	14.3984
0.9117	7.0038	0.5316	10.0764	14.6057
0.9118	7.0053	0.7788	10.0751	14.6057
0.9118	7.0095	0.9194	10.0750	14.6057
