1.2440	0.5810	0.2779	10.2202	8.1917
1.2442	0.5840	0.5381	10.2184	8.1917
1.2443	0.5918	0.8645	10.2171	8.1917
1.2444	0.6094	0.6295	10.2175	8.1917
1.2445	0.6204	0.7214	10.2178	8.1917
1.2447	0.6319	0.5622	10.2195	8.1917
1.2449	0.6385	0.5202	10.2196	8.1917
1.2452	0.6446	0.4763	10.2194	8.1917
1.2454	0.6502	0.5288	10.2197	8.1917
1.2456	0.6561	0.5884	10.2227	8.1917
1.2460	0.6600	0.5110	10.2242	8.1917
1.2464	0.6625	0.4753	10.2266	8.1917
1.2468	0.6636	0.5821	10.2254	8.1917
1.2473	0.6656	0.5615	10.2239	8.1917
1.2477	0.6684	0.3793	10.2246	8.1917
1.2480	0.6700	0.2984	10.2242	8.1917
1.2483	0.6714	0.4867	10.2227	8.1917
1.2486	0.6744	0.4861	10.2227	8.1917
1.2490	0.6773	0.8530	10.2223	8.1917
1.2496	0.6829	0.9193	10.2192	8.1917
1.2500	0.6928	1.1321	10.2181	8.1917
1.2504	0.7073	1.0080	10.2173	8.1917
1.2508	0.7221	0.9291	10.2168	8.1917
1.2510	0.7369	0.9970	10.2162	8.1917
1.2511	0.7550	1.0260	10.2160	8.1917
1.2512	0.7747	0.6874	10.2167	8.1917
1.2510	0.7929	0.7156	10.2189	8.1917
1.2507	0.8156	0.7027	10.2174	8.1917
1.2504	0.8361	0.6477	10.2168	8.1917
1.2502	0.8541	0.6539	10.2154	8.1917
1.2502	0.8683	0.5127	10.2153	8.1917
1.2502	0.8796	0.3294	10.2155	8.1917
1.2501	0.8879	0.1624	10.2150	8.1917
1.2501	0.8913	0.3590	10.2151	8.1917
1.2501	0.8999	0.4065	10.2158	8.1917
1.2499	0.9109	0.4279	10.2201	8.1917
1.2496	0.9259	0.3287	10.2183	8.1917
1.2495	0.9367	0.3841	10.2193	8.1917
1.2492	0.9499	0.1283	10.2192	8.1353
1.2491	0.9543	-0.1440	10.2142	8.1353
1.2492	0.9508	-0.1733	10.2136	8.1353
1.2492	0.9470	-0.3019	10.2143	8.1353
1.2491	0.9424	-0.2832	10.2139	8.1353
1.2490	0.9379	-0.2271	10.2143	8.1353
1.2489	0.9347	-0.4022	10.2159	8.1353
1.2487	0.9306	-0.5858	10.2196	8.1353
1.2483	0.9275	-0.6058	10.2185	8.1353
1.2479	0.9237	-0.5983	10.2160	8.1353
1.2475	0.9182	-0.6810	10.2145	8.1353
1.2472	0.9104	-0.6592	10.2142	8.1353
1.2469	0.9027	-0.2662	10.2124	8.1353
1.2469	0.8985	-0.3301	10.2134	8.1353
1.2467	0.8944	-0.3505	10.2140	8.1353
1.2466	0.8905	-0.0445	10.2113	8.3997
1.2466	0.8897	-0.1775	10.2113	8.3997
1.2466	0.8855	-0.0575	10.2111	8.3997
1.2466	0.8845	-0.3789	10.2109	8.3997
1.2465	0.8779	-0.4578	10.2121	8.3997
1.2463	0.8720	-0.6458	10.2120	8.3997
1.2461	0.8638	-0.5911	10.2154	8.3997
1.2457	0.8596	-0.4141	10.2140	8.3997
1.2454	0.8561	-0.1214	10.2117	8.6055
1.2454	0.8546	-0.2973	10.2159	8.6055
1.2452	0.8529	-0.0512	10.2101	8.6055
1.2452	0.8521	-0.3509	10.2094	8.6055
1.2451	0.8458	-0.3343	10.2090	8.6055
1.2451	0.8393	-0.2513	10.2092	8.6055
1.2452	0.8333	-0.5454	10.2087	8.6055
1.2452	0.8220	-0.5033	10.2089	8.6055
1.2451	0.8136	-0.5305	10.2088	8.6055
1.2450	0.8048	-0.3839	10.2083	8.6055
1.2450	0.7962	-0.8861	10.2080	8.6055
1.2451	0.7768	-0.3567	10.2134	8.6055
1.2453	0.7646	-0.3653	10.2161	8.6055
1.2456	0.7510	-0.3260	10.2190	8.6055
1.2459	0.7380	-0.2708	10.2281	8.6055
1.2463	0.7253	-0.5823	10.2267	8.6055
1.2471	0.6986	-0.6350	10.2126	8.6055
1.2475	0.6769	-0.8066	10.2110	8.6055
1.2480	0.6507	-0.8247	10.2088	8.6055
1.2484	0.6265	-0.6978	10.2082	8.6055
1.2487	0.6064	-0.2763	10.2092	8.6055
1.2488	0.5979	-0.2458	10.2102	8.6055
1.2490	0.5899	-0.4575	10.2052	8.6055
1.2490	0.5806	-0.2533	10.2050	8.6055
1.2490	0.5757	-0.1655	10.2052	8.6055
1.2489	0.5731	-0.0419	10.2069	8.7115
1.2489	0.5726	-0.0435	10.2077	8.7115
1.2489	0.5722	-0.0926	10.2076	8.7115
1.2489	0.5714	0.1092	10.2066	8.7115
1.2489	0.5725	0.0846	10.2080	8.7115
1.2490	0.5731	0.1005	10.2085	8.7115
1.2490	0.5738	0.0711	10.2113	8.7115
1.2491	0.5741	0.1397	10.2126	8.7115
1.2492	0.5744	0.5139	10.2052	8.7115
1.2495	0.5799	0.3411	10.2061	8.7115
1.2496	0.5829	0.4717	10.2061	8.7115
1.2499	0.5870	0.3722	10.2115	8.7115
1.2503	0.5878	0.4395	10.2096	8.7115
1.2506	0.5895	0.6781	10.2083	8.7115
1.2511	0.5930	0.4814	10.2143	8.7115
1.2516	0.5927	0.6864	10.2121	8.7115
1.2523	0.5934	0.7897	10.2113	8.7115
1.2530	0.5946	0.6304	10.2147	8.7115
1.2537	0.5937	0.3509	10.2230	8.7115
1.2542	0.5912	0.4842	10.2164	8.7115
1.2547	0.5898	0.2965	10.2159	8.7115
1.2551	0.5890	0.2804	10.2148	8.7115
1.2554	0.5885	0.0999	10.2133	8.9835
1.2555	0.5884	0.1441	10.2180	8.9835
1.2557	0.5878	0.3296	10.2133	8.9835
1.2560	0.5874	0.4002	10.2134	8.9835
1.2564	0.5869	0.3372	10.2214	8.9835
1.2569	0.5846	0.3665	10.2248	8.9835
1.2574	0.5814	0.7265	10.2223	8.9835
1.2584	0.5759	0.6839	10.2195	8.9835
1.2593	0.5720	0.5170	10.2261	8.9835
1.2601	0.5669	0.3470	10.2291	8.9835
1.2606	0.5630	0.3892	10.2285	8.9835
1.2613	0.5586	0.5640	10.2252	8.9835
1.2621	0.5534	0.4394	10.2239	8.9835
1.2627	0.5496	0.1104	10.2281	9.0899
1.2629	0.5484	0.1769	10.2243	9.0899
1.2631	0.5468	0.0646	10.2260	9.0899
1.2632	0.5461	-0.1121	10.2262	9.0899
1.2631	0.5473	-0.1839	10.2240	9.0899
1.2628	0.5489	-0.0762	10.2211	9.0899
1.2627	0.5494	-0.0744	10.2264	9.0899
1.2626	0.5502	0.2440	10.2219	9.0899
1.2629	0.5483	0.2497	10.2248	9.0899
1.2633	0.5460	0.2001	10.2227	9.0899
1.2636	0.5444	0.1120	10.2250	9.0899
1.2637	0.5434	0.2210	10.2268	9.0899
1.2641	0.5411	0.2973	10.2240	9.0899
1.2645	0.5385	0.2481	10.2240	9.0899
1.2648	0.5364	0.0282	10.2276	9.0899
1.2649	0.5361	0.0403	10.2175	9.0899
1.2649	0.5359	-0.0970	10.2199	9.0899
1.2648	0.5365	-0.0214	10.2225	9.0899
1.2648	0.5367	0.1473	10.2165	9.0899
1.2650	0.5361	0.0118	10.2205	9.0899
1.2650	0.5360	-0.1182	10.2245	9.0899
1.2648	0.5370	-0.0592	10.2317	9.0899
1.2647	0.5378	0.0813	10.2277	9.0899
1.2648	0.5369	-0.1182	10.2331	9.0899
1.2646	0.5385	0.1574	10.2262	9.0899
1.2649	0.5370	0.3804	10.2230	9.0899
1.2654	0.5340	0.4050	10.2269	9.0899
1.2660	0.5300	0.3653	10.2233	9.0899
1.2665	0.5272	0.2873	10.2275	9.0899
1.2669	0.5242	0.3069	10.2254	9.0899
1.2674	0.5215	0.2640	10.2316	9.0899
1.2678	0.5183	0.3214	10.2295	9.0899
1.2683	0.5147	0.2047	10.2327	9.0899
1.2686	0.5121	0.3454	10.2316	9.0899
1.2692	0.5080	0.3322	10.2318	9.0899
1.2697	0.5040	0.3628	10.2304	9.0899
1.2702	0.4999	0.2403	10.2329	9.0899
1.2706	0.4968	0.0946	10.2289	9.2899
1.2708	0.4958	0.0498	10.2289	9.2899
1.2708	0.4953	0.0951	10.2301	9.2899
1.2710	0.4943	0.1911	10.2289	9.2899
1.2713	0.4923	0.3821	10.2248	9.2899
1.2718	0.4893	0.2754	10.2224	9.2899
1.2722	0.4876	0.1276	10.2215	9.5301
1.2723	0.4868	0.1186	10.2260	9.5301
1.2725	0.4858	0.3432	10.2202	9.5301
1.2729	0.4842	0.3058	10.2151	9.5301
1.2732	0.4838	0.3394	10.2151	9.5301
1.2736	0.4834	0.1985	10.2163	9.5301
1.2738	0.4830	-0.1568	10.2226	10.0046
1.2736	0.4840	0.0569	10.2125	10.0046
1.2736	0.4841	0.3112	10.2123	10.0046
1.2739	0.4845	0.1909	10.2156	10.0046
1.2741	0.4843	0.1576	10.2197	10.0046
1.2743	0.4837	0.3008	10.2158	10.0046
1.2746	0.4833	-0.3819	10.2274	10.0046
1.2741	0.4866	-0.3555	10.2328	10.0046
1.2735	0.4907	-0.5646	10.2321	10.0046
1.2727	0.4969	-0.7737	10.2275	10.0046
1.2716	0.5036	-0.6863	10.2305	10.0046
1.2706	0.5105	-0.5430	10.2261	10.0046
1.2698	0.5147	-0.6386	10.2227	10.0046
1.2690	0.5183	-0.7554	10.2237	10.0046
1.2680	0.5229	-0.8362	10.2233	10.0046
1.2670	0.5277	-0.6339	10.2209	10.0046
1.2662	0.5304	-0.6381	10.2298	10.0046
1.2653	0.5364	-0.4799	10.2269	10.0046
1.2647	0.5401	-0.4763	10.2307	10.0046
1.2640	0.5448	-0.6442	10.2387	10.0046
1.2629	0.5537	-0.5791	10.2381	10.0046
1.2619	0.5615	-0.8559	10.2457	10.0046
1.2604	0.5759	-0.7455	10.2369	10.0046
1.2592	0.5854	-0.6409	10.2368	10.0046
1.2582	0.5935	-0.5173	10.2316	10.0046
1.2574	0.5986	-0.0092	10.2178	10.1195
1.2574	0.5986	-0.0339	10.2257	10.1195
1.2574	0.5988	0.0008	10.2295	10.1195
1.2574	0.5988	0.0065	10.2368	10.1195
1.2574	0.5987	-0.0102	10.2324	10.1195
1.2573	0.5988	-0.1512	10.2370	10.1195
1.2571	0.6007	-0.2571	10.2341	10.1195
1.2567	0.6035	-0.3343	10.2365	10.1195
1.2562	0.6075	-0.5050	10.2410	10.1195
1.2554	0.6145	-0.2904	10.2388	10.1195
1.2549	0.6183	-0.1634	10.2370	10.1195
1.2546	0.6203	-0.0871	10.2363	10.5152
1.2545	0.6213	-0.1863	10.2453	10.5152
1.2542	0.6242	-0.2344	10.2450	10.5152
1.2538	0.6278	-0.0252	10.2348	10.5152
1.2537	0.6281	0.1657	10.2321	10.5152
1.2540	0.6266	0.1290	10.2345	10.5152
1.2542	0.6252	0.0583	10.2364	10.5152
1.2543	0.6246	0.0068	10.2373	10.5152
1.2543	0.6245	-0.0410	10.2378	10.5152
1.2542	0.6250	0.0781	10.2329	10.5152
1.2543	0.6243	-0.0891	10.2356	10.5152
1.2542	0.6252	-0.1376	10.2390	10.5152
1.2540	0.6269	-0.3245	10.2399	10.5152
1.2535	0.6309	-0.2668	10.2382	10.5152
1.2530	0.6339	-0.3734	10.2407	10.5152
1.2525	0.6386	-0.2871	10.2406	10.5152
1.2520	0.6422	-0.4602	10.2376	10.5152
1.2513	0.6472	-0.3270	10.2358	10.5152
1.2508	0.6505	-0.5070	10.2388	10.5152
1.2501	0.6562	-0.3152	10.2326	10.5152
1.2496	0.6588	-0.2731	10.2277	10.5152
1.2493	0.6602	-0.2671	10.2248	10.5152
1.2490	0.6610	-0.3288	10.2228	10.5152
1.2487	0.6615	0.1698	10.2104	10.9920
1.2487	0.6634	0.4536	10.2094	10.9920
1.2489	0.6693	0.6218	10.2097	10.9920
1.2491	0.6771	0.5393	10.2137	10.9920
1.2495	0.6807	0.6380	10.2124	10.9920
1.2498	0.6861	0.5772	10.2108	10.9920
1.2501	0.6923	0.4752	10.2143	10.9920
1.2504	0.6954	0.3530	10.2093	10.9920
1.2505	0.7003	0.3858	10.2090	10.9920
1.2506	0.7061	0.4628	10.2108	10.9920
1.2508	0.7114	0.5231	10.2117	10.9920
1.2511	0.7165	0.2347	10.2127	10.9920
1.2512	0.7185	0.4523	10.2132	10.9920
1.2515	0.7221	0.4205	10.2125	10.9920
1.2518	0.7259	0.3072	10.2101	10.9920
1.2519	0.7298	0.3856	10.2115	10.9920
1.2521	0.7337	0.4226	10.2114	10.9920
1.2523	0.7381	0.4987	10.2122	10.9920
1.2525	0.7427	0.5429	10.2146	10.9920
1.2529	0.7461	0.2808	10.2186	10.9920
1.2532	0.7467	0.2127	10.2167	10.9920
1.2533	0.7476	0.2273	10.2212	10.9920
1.2535	0.7477	0.1865	10.2269	10.9920
1.2538	0.7469	0.0118	10.2308	11.2382
1.2538	0.7469	-0.0663	10.2324	11.2382
1.2537	0.7473	0.0552	10.2321	11.2382
1.2538	0.7470	-0.0114	10.2346	11.2382
1.2538	0.7471	-0.1140	10.2369	11.2382
1.2536	0.7481	-0.1891	10.2385	11.2382
1.2533	0.7501	0.0431	10.2360	11.2382
1.2534	0.7497	0.0166	10.2398	11.2382
1.2534	0.7495	0.1293	10.2343	11.2382
1.2536	0.7485	0.1811	10.2357	11.2382
1.2538	0.7469	0.3525	10.2315	11.2382
1.2543	0.7446	0.3094	10.2318	11.2382
1.2547	0.7425	0.2928	10.2295	11.2382
1.2551	0.7409	0.2562	10.2293	11.2382
1.2554	0.7396	0.2507	10.2282	11.2382
1.2557	0.7385	0.1525	10.2283	11.2382
1.2559	0.7378	0.2194	10.2272	11.2382
1.2561	0.7370	0.1962	10.2211	11.2382
1.2563	0.7371	0.3952	10.2130	11.2382
1.2565	0.7405	0.2111	10.2150	11.2382
1.2567	0.7418	0.1276	10.2188	11.4061
1.2568	0.7421	0.1680	10.2173	11.4061
1.2569	0.7427	0.1055	10.2150	11.4061
1.2570	0.7434	0.1199	10.2171	11.4061
1.2571	0.7439	0.0611	10.2204	11.4061
1.2571	0.7440	-0.0271	10.2259	11.4061
1.2571	0.7441	0.1098	10.2219	11.4061
1.2572	0.7441	-0.1446	10.2282	11.4061
1.2570	0.7447	-0.2320	10.2300	11.4061
1.2568	0.7459	-0.1445	10.2306	11.4061
1.2566	0.7467	-0.2035	10.2297	11.4061
1.2563	0.7478	-0.2276	10.2345	11.4061
1.2560	0.7496	-0.2524	10.2342	11.4061
1.2557	0.7515	-0.4048	10.2371	11.4061
1.2551	0.7552	-0.3480	10.2370	11.4061
1.2546	0.7584	-0.3277	10.2387	11.4061
1.2541	0.7617	-0.4555	10.2414	11.4061
1.2534	0.7668	-0.4195	10.2391	11.4061
1.2528	0.7711	-0.4047	10.2381	11.4061
1.2522	0.7749	-0.2074	10.2324	11.4061
1.2519	0.7763	-0.2406	10.2387	11.4061
1.2516	0.7786	0.0626	10.2363	11.8082
1.2517	0.7781	0.0011	10.2371	11.8082
1.2517	0.7781	0.2338	10.2332	11.8082
1.2520	0.7765	0.0680	10.2398	11.8082
1.2521	0.7758	0.1740	10.2374	11.8082
1.2523	0.7743	-0.0128	10.2409	11.8082
1.2523	0.7744	0.0576	10.2393	11.8082
1.2524	0.7738	0.4468	10.2323	11.8082
1.2530	0.7712	0.4492	10.2319	11.8082
1.2535	0.7686	0.3683	10.2371	11.8082
1.2540	0.7655	0.4776	10.2349	11.8082
1.2547	0.7620	0.1586	10.2378	11.8082
1.2549	0.7606	0.5494	10.2270	11.8082
1.2555	0.7592	0.6349	10.2264	11.8082
1.2562	0.7580	0.3852	10.2287	11.8082
1.2566	0.7567	0.3784	10.2313	11.8082
1.2571	0.7548	0.3418	10.2330	11.8082
1.2575	0.7528	0.0219	10.2406	12.1365
1.2576	0.7526	0.1675	10.2362	12.1365
1.2578	0.7513	0.0994	10.2333	12.1365
1.2579	0.7507	0.3803	10.2241	12.1365
1.2583	0.7508	0.3681	10.2277	12.1365
1.2587	0.7499	0.3802	10.2269	12.1365
1.2591	0.7492	0.2000	10.2315	12.1365
1.2593	0.7483	0.3340	10.2288	12.1365
1.2597	0.7473	0.4147	10.2272	12.1365
1.2601	0.7466	0.1752	10.2337	12.1365
1.2604	0.7456	0.0448	10.2372	12.4209
1.2604	0.7452	0.1089	10.2365	12.4209
1.2606	0.7444	-0.0006	10.2349	12.4209
1.2606	0.7444	0.3042	10.2296	12.4209
1.2609	0.7435	0.2747	10.2298	12.4209
1.2612	0.7426	0.3238	10.2293	12.4209
1.2616	0.7417	0.3639	10.2295	12.4209
1.2620	0.7406	0.3305	10.2299	12.4209
1.2624	0.7396	0.3278	10.2303	12.4209
1.2627	0.7385	0.3037	10.2337	12.4209
1.2631	0.7369	0.3373	10.2326	12.4209
1.2635	0.7353	0.2675	10.2317	12.4209
1.2638	0.7342	0.5426	10.2298	12.4209
1.2644	0.7327	0.4939	10.2321	12.4209
1.2650	0.7306	0.6363	10.2266	12.4209
1.2657	0.7303	0.6203	10.2293	12.4209
1.2663	0.7288	0.6744	10.2286	12.4209
1.2671	0.7276	0.4646	10.2316	12.4209
1.2676	0.7259	0.4914	10.2317	12.4209
1.2682	0.7240	0.3081	10.2346	12.4209
1.2686	0.7223	0.2327	10.2393	12.4209
1.2689	0.7204	0.0697	10.2430	12.5674
1.2690	0.7198	0.0884	10.2460	12.5674
1.2691	0.7188	-0.0837	10.2540	12.5674
1.2690	0.7200	0.0138	10.2526	12.5674
1.2690	0.7198	0.2645	10.2458	12.5674
1.2694	0.7169	-0.0668	10.2494	12.5674
1.2693	0.7177	0.0802	10.2482	12.5674
1.2694	0.7168	0.1794	10.2420	12.5674
1.2697	0.7151	0.4300	10.2292	12.5674
1.2701	0.7145	0.4091	10.2336	12.5674
1.2706	0.7128	0.3668	10.2312	12.5674
1.2710	0.7118	0.4212	10.2310	12.5674
1.2715	0.7108	0.6564	10.2205	12.5674
1.2719	0.7147	0.5287	10.2214	12.5674
1.2723	0.7174	0.4110	10.2287	12.5674
1.2727	0.7171	0.4437	10.2318	12.5674
1.2732	0.7159	0.5227	10.2327	12.5674
1.2738	0.7142	0.6402	10.2265	12.5674
1.2744	0.7148	0.6241	10.2282	12.5674
1.2750	0.7147	0.6061	10.2316	12.5674
1.2757	0.7132	0.4025	10.2387	12.5674
1.2762	0.7105	0.4490	10.2352	12.5674
1.2768	0.7085	0.4721	10.2366	12.5674
1.2774	0.7059	0.4606	10.2347	12.5674
1.2779	0.7039	0.5567	10.2376	12.5674
1.2786	0.7007	0.7339	10.2331	12.5674
1.2794	0.6984	0.8375	10.2291	12.5674
1.2803	0.6980	1.3506	10.2159	12.5674
1.2807	0.7166	1.0891	10.2145	12.5674
1.2809	0.7363	1.1220	10.2143	12.5674
1.2808	0.7606	0.6989	10.2162	12.5674
1.2806	0.7806	1.0440	10.2220	12.5674
1.2798	0.8185	1.2174	10.2177	12.5674
1.2792	0.8564	1.1073	10.2193	12.5674
1.2786	0.8933	0.8903	10.2146	12.5674
1.2784	0.9153	1.2115	10.2190	12.5674
1.2777	0.9553	1.0711	10.2236	12.5674
1.2769	0.9958	0.6455	10.2984	12.5674
1.2753	1.0413	-0.6962	10.2378	13.2600
1.2762	1.0083	0.1288	10.2885	13.2600
1.2759	1.0170	-0.0091	10.4258	13.2600
1.2760	1.0161	-0.5393	10.2843	13.2600
1.2771	0.9811	0.4660	10.4512	14.2472
1.2753	1.0273	-1.3115	10.3584	14.2472
1.2793	0.9203	0.1478	10.4814	15.6538
1.2787	0.9353	0.2369	10.4431	15.6538
1.2778	0.9576	0.7052	10.4703	15.6538
1.2751	1.0258	0.2776	10.4961	15.6538
1.2740	1.0531	0.5343	10.3639	15.6538
1.2724	1.0945	0.9121	10.3203	15.6538
1.2701	1.1567	0.7074	10.2813	15.6538
1.2687	1.1984	1.0651	10.3313	15.6538
1.2660	1.2726	-0.0015	10.2673	16.2322
1.2660	1.2725	0.9044	10.2706	16.2322
1.2643	1.3226	0.4907	10.2871	16.2322
1.2632	1.3517	0.2254	10.2620	16.2322
1.2629	1.3635	0.9183	10.2839	16.2322
1.2610	1.4170	0.4068	10.2360	16.2322
1.2604	1.4349	1.1246	10.2459	16.2322
1.2587	1.4884	1.4140	10.2387	16.2322
1.2568	1.5522	0.6876	10.2160	16.2322
1.2562	1.5766	0.8085	10.2153	16.2322
1.2555	1.6052	0.2958	10.2057	16.2322
1.2553	1.6137	0.5243	10.2168	16.2322
1.2548	1.6330	0.2152	10.2129	16.2322
1.2547	1.6405	0.6237	10.2051	16.2322
1.2543	1.6592	1.2238	10.2127	16.2322
1.2532	1.7023	1.3631	10.2267	16.2322
1.2515	1.7591	0.9994	10.2096	16.2322
1.2506	1.7931	1.1939	10.2096	16.2322
